date,close
2024-03-26 13:45:00+05:30,51.923076923077424
2024-03-26 13:50:00+05:30,51.4563106796115
2024-03-26 13:55:00+05:30,56.398104265403795
2024-03-26 14:00:00+05:30,59.47136563876738
2024-03-26 14:05:00+05:30,53.941908713693294
2024-03-26 14:10:00+05:30,57.01754385965008
2024-03-26 14:15:00+05:30,54.629629629629946
2024-03-26 14:20:00+05:30,59.80392156862806
2024-03-26 14:25:00+05:30,55.154639175258076
2024-03-26 14:30:00+05:30,49.08256880733919
2024-03-26 14:35:00+05:30,35.79766536964884
2024-03-26 14:40:00+05:30,41.28113879003607
2024-03-26 14:45:00+05:30,43.93939393939345
2024-03-26 14:50:00+05:30,47.14285714285735
2024-03-26 14:55:00+05:30,48.745519713262
2024-03-26 15:00:00+05:30,42.12218649517691
2024-03-26 15:05:00+05:30,44.444444444443974
2024-03-26 15:10:00+05:30,34.769230769230845
2024-03-26 15:15:00+05:30,40.43209876543254
2024-03-26 15:20:00+05:30,49.39393939393926
2024-03-26 15:25:00+05:30,47.31861198738205
